id,label
1,0.995
2,0.995
3,0.995
4,0.995
5,0.995
6,0.005
7,0.005
8,0.005
9,0.995
10,0.005
11,0.995
12,0.995
13,0.005
14,0.995
15,0.005
16,0.995
17,0.995
18,0.995
19,0.995
20,0.005
21,0.005
22,0.995
23,0.005
24,0.005
25,0.005
26,0.995
27,0.005
28,0.005
29,0.995
30,0.995
31,0.005
32,0.995
33,0.005
34,0.005
35,0.995
36,0.005
37,0.005
38,0.995
39,0.995
40,0.995
41,0.005
42,0.995
43,0.995
44,0.005
45,0.005
46,0.995
47,0.005
48,0.995
49,0.005
50,0.005
51,0.005
52,0.005
53,0.995
54,0.005
55,0.005
56,0.005
57,0.005
58,0.005
59,0.005
60,0.005
61,0.995
62,0.995
63,0.005
64,0.995
65,0.995
66,0.995
67,0.005
68,0.005
69,0.005
70,0.005
71,0.005
72,0.995
73,0.995
74,0.995
75,0.995
76,0.005
77,0.005
78,0.005
79,0.995
80,0.995
81,0.995
82,0.995
83,0.005
84,0.005
85,0.005
86,0.005
87,0.005
88,0.005
89,0.005
90,0.995
91,0.005
92,0.005
93,0.995
94,0.005
95,0.005
96,0.005
97,0.005
98,0.005
99,0.005
100,0.995
101,0.005
102,0.995
103,0.995
104,0.005
105,0.005
106,0.005
107,0.995
108,0.005
109,0.995
110,0.005
111,0.995
112,0.005
113,0.005
114,0.005
115,0.995
116,0.995
117,0.005
118,0.005
119,0.005
120,0.995
121,0.005
122,0.005
123,0.995
124,0.995
125,0.995
126,0.005
127,0.995
128,0.005
129,0.005
130,0.005
131,0.995
132,0.005
133,0.005
134,0.005
135,0.005
136,0.005
137,0.005
138,0.995
139,0.005
140,0.995
141,0.005
142,0.995
143,0.005
144,0.995
145,0.995
146,0.995
147,0.005
148,0.005
149,0.005
150,0.995
151,0.005
152,0.005
153,0.005
154,0.005
155,0.995
156,0.005
157,0.005
158,0.995
159,0.005
160,0.995
161,0.005
162,0.995
163,0.995
164,0.995
165,0.005
166,0.005
167,0.995
168,0.995
169,0.005
170,0.005
171,0.005
172,0.005
173,0.995
174,0.005
175,0.005
176,0.005
177,0.995
178,0.005
179,0.005
180,0.995
181,0.995
182,0.005
183,0.995
184,0.005
185,0.995
186,0.005
187,0.995
188,0.005
189,0.653288
190,0.005
191,0.005
192,0.995
193,0.995
194,0.005
195,0.995
196,0.005
197,0.005
198,0.995
199,0.995
200,0.995
201,0.995
202,0.995
203,0.005
204,0.995
205,0.995
206,0.005
207,0.005
208,0.995
209,0.005
210,0.005
211,0.005
212,0.995
213,0.995
214,0.995
215,0.995
216,0.005
217,0.005
218,0.005
219,0.005
220,0.995
221,0.931685
222,0.005
223,0.995
224,0.005
225,0.005
226,0.005
227,0.995
228,0.005
229,0.995
230,0.995
231,0.005
232,0.005
233,0.995
234,0.005
235,0.995
236,0.005
237,0.995
238,0.005
239,0.995
240,0.005
241,0.005
242,0.005
243,0.995
244,0.005
245,0.005
246,0.005
247,0.995
248,0.005
249,0.005
250,0.005
251,0.005
252,0.995
253,0.005
254,0.995
255,0.005
256,0.995
257,0.005
258,0.995
259,0.995
260,0.005
261,0.005
262,0.005
263,0.995
264,0.005
265,0.005
266,0.995
267,0.005
268,0.995
269,0.995
270,0.995
271,0.005
272,0.005
273,0.995
274,0.005
275,0.995
276,0.005
277,0.995
278,0.005
279,0.995
280,0.995
281,0.005
282,0.995
283,0.995
284,0.005
285,0.995
286,0.005
287,0.005
288,0.995
289,0.005
290,0.005
291,0.005
292,0.995
293,0.005
294,0.995
295,0.005
296,0.005
297,0.005
298,0.995
299,0.005
300,0.995
301,0.005
302,0.995
303,0.005
304,0.005
305,0.995
306,0.995
307,0.995
308,0.995
309,0.995
310,0.995
311,0.995
312,0.995
313,0.005
314,0.005
315,0.995
316,0.995
317,0.995
318,0.995
319,0.005
320,0.005
321,0.995
322,0.005
323,0.995
324,0.005
325,0.005
326,0.995
327,0.995
328,0.995
329,0.005
330,0.995
331,0.995
332,0.005
333,0.995
334,0.995
335,0.005
336,0.005
337,0.995
338,0.995
339,0.995
340,0.995
341,0.005
342,0.005
343,0.995
344,0.995
345,0.005
346,0.005
347,0.005
348,0.005
349,0.005
350,0.995
351,0.995
352,0.995
353,0.005
354,0.005
355,0.995
356,0.995
357,0.005
358,0.005
359,0.995
360,0.005
361,0.005
362,0.005
363,0.995
364,0.005
365,0.995
366,0.005
367,0.995
368,0.005
369,0.005
370,0.005
371,0.995
372,0.995
373,0.005
374,0.995
375,0.995
376,0.995
377,0.995
378,0.911706
379,0.005
380,0.005
381,0.995
382,0.995
383,0.005
384,0.995
385,0.005
386,0.995
387,0.005
388,0.005
389,0.995
390,0.995
391,0.005
392,0.995
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.995
399,0.995
400,0.005
401,0.005
402,0.005
403,0.995
404,0.005
405,0.995
406,0.005
407,0.995
408,0.005
409,0.995
410,0.995
411,0.005
412,0.995
413,0.995
414,0.005
415,0.005
416,0.995
417,0.005
418,0.005
419,0.995
420,0.005
421,0.005
422,0.005
423,0.995
424,0.005
425,0.005
426,0.005
427,0.995
428,0.995
429,0.005
430,0.005
431,0.995
432,0.995
433,0.005
434,0.005
435,0.005
436,0.005
437,0.995
438,0.005
439,0.995
440,0.005
441,0.995
442,0.995
443,0.005
444,0.005
445,0.995
446,0.995
447,0.673809
448,0.995
449,0.005
450,0.005
451,0.995
452,0.995
453,0.005
454,0.995
455,0.005
456,0.995
457,0.005
458,0.995
459,0.005
460,0.005
461,0.983117
462,0.995
463,0.005
464,0.995
465,0.005
466,0.995
467,0.005
468,0.005
469,0.995
470,0.005
471,0.995
472,0.995
473,0.005
474,0.995
475,0.995
476,0.005
477,0.005
478,0.995
479,0.005
480,0.005
481,0.005
482,0.995
483,0.005
484,0.995
485,0.995
486,0.171056
487,0.005
488,0.995
489,0.995
490,0.005
491,0.005
492,0.0409114
493,0.005
494,0.995
495,0.005
496,0.005
497,0.005
498,0.995
499,0.005
500,0.995
501,0.005
502,0.995
503,0.005
504,0.995
505,0.005
506,0.005
507,0.995
508,0.995
509,0.005
510,0.005
511,0.995
512,0.005
513,0.005
514,0.005
515,0.995
516,0.995
517,0.995
518,0.995
519,0.995
520,0.005
521,0.005
522,0.995
523,0.005
524,0.995
525,0.995
526,0.005
527,0.995
528,0.995
529,0.005
530,0.005
531,0.995
532,0.995
533,0.005
534,0.005
535,0.995
536,0.005
537,0.995
538,0.005
539,0.005
540,0.005
541,0.995
542,0.995
543,0.995
544,0.005
545,0.005
546,0.005
547,0.995
548,0.995
549,0.005
550,0.005
551,0.005
552,0.005
553,0.995
554,0.995
555,0.005
556,0.005
557,0.005
558,0.005
559,0.995
560,0.005
561,0.995
562,0.005
563,0.005
564,0.005
565,0.005
566,0.005
567,0.005
568,0.995
569,0.995
570,0.995
571,0.995
572,0.005
573,0.995
574,0.005
575,0.995
576,0.995
577,0.995
578,0.995
579,0.995
580,0.005
581,0.995
582,0.005
583,0.005
584,0.995
585,0.995
586,0.995
587,0.005
588,0.005
589,0.005
590,0.005
591,0.005
592,0.005
593,0.005
594,0.995
595,0.995
596,0.005
597,0.995
598,0.005
599,0.005
600,0.995
601,0.005
602,0.995
603,0.995
604,0.005
605,0.005
606,0.995
607,0.005
608,0.995
609,0.995
610,0.005
611,0.005
612,0.995
613,0.005
614,0.995
615,0.005
616,0.005
617,0.005
618,0.005
619,0.005
620,0.995
621,0.995
622,0.005
623,0.995
624,0.995
625,0.005
626,0.995
627,0.005
628,0.005
629,0.995
630,0.995
631,0.005
632,0.995
633,0.995
634,0.995
635,0.995
636,0.005
637,0.005
